0,nospec_no_specifier_test,1607531623,0
1,nospec_empty_string,1607531623,0
2,nospec_some_escaped_chars,1607531623,0
3,nospec_successive_5_5,1607531623,0
4,nospec_successive_2_9,1607531623,0
5,nospec_successive_8_3,1607531623,0
6,pct_basic,1607531623,0
7,pct_5w,1607531623,0
8,pct_5wlj,1607531623,0
9,pct_5wzp,1607531623,0
10,pct_5wljzp,1607531623,0
11,nocrash_nullspec_basic,1607531623,0
12,nocrash_nullspec_5w,1607531623,0
13,nocrash_nullspec_5wzp,1607531623,0
14,nocrash_nullspec_5wzplj,1607531623,0
15,nocrash_nullspec_5wlj,1607531623,0
16,s_basic_string_expansion,1607531623,0
17,s_only_string_expansion,1607531623,0
18,s_two_string_expansions,1607531623,0
19,s_two_string_expansions2,1607531623,0
20,s_empty_string_expansion,1607531623,0
21,s_full_then_empty_string,1607531623,0
22,s_empty_then_full_string,1607531623,0
23,s_three_strings,1607531623,0
24,s_space_padded_field_width,1607531623,1607524042
25,s_space_padded_field_width2,1607531623,1607524042
26,s_space_padded_over_field_width,1607531623,1607522542
27,s_space_padded_field_width_lj,1607531623,1607524042
28,s_space_padded_field_width2_lj,1607531623,1607524042
29,s_space_padded_over_field_width_lj,1607531623,1607522542
30,s_string_prec_notrunc,1607531623,1607522725
31,s_string_prec_trunc,1607531623,1607506665
32,s_string_prec_default,1607531623,0
33,s_string_prec_zero,1607531623,0
34,s_two_strings_prec_2trunc,1607531623,1607506665
35,s_two_strings_prec_1trunc_a,1607531623,1607522725
36,s_two_strings_prec_1trunc_b,1607531623,1607522725
37,s_two_strings_prec_0trunc,1607531623,1607524042
38,s_string_prec_width_notrunc,1607531623,1607523227
39,s_string_prec_width_trunc,1607531623,1607525495
40,s_string_prec_width_notrunc_lj,1607531623,1607523227
41,s_string_prec_width_trunc_lj,1607531623,1607525495
42,s_two_s_prec_width_2fit_0trunc,1607531623,1607523227
43,s_two_s_prec_width_1fit_a_0trunc,1607531623,1607523227
44,s_two_s_prec_width_1fit_b_0trunc,1607531623,1607523227
45,s_two_s_prec_width_0fit_0trunc,1607531623,1607523227
46,s_two_s_prec_width_2fit_1trunc_a,1607531623,1607525495
47,s_two_s_prec_width_1fit_a_1trunc_a,1607531623,1607523227
48,s_two_s_prec_width_1fit_b_1trunc_a,1607531623,1607525495
49,s_two_s_prec_width_0fit_1trunc_a,1607531623,1607523227
50,s_two_s_prec_width_2fit_1trunc_b,1607531623,1607525495
51,s_two_s_prec_width_1fit_a_1trunc_b,1607531623,1607525495
52,s_two_s_prec_width_1fit_b_1trunc_b,1607531623,1607523227
53,s_two_s_prec_width_0fit_1trunc_b,1607531623,1607523227
54,s_two_s_prec_width_2fit_2trunc,1607531623,1607525495
55,s_two_s_prec_width_1fit_a_2trunc,1607531623,1607525495
56,s_two_s_prec_width_1fit_b_2trunc,1607531623,1607525495
57,s_two_s_prec_width_0fit_2trunc,1607531623,1607523227
58,s_two_s_prec_width_2trunc,1607531623,1607522542
59,s_two_strings_lj_and_rj,1607531623,1607524042
60,s_two_strings_rj_and_lj,1607531623,1607524042
61,s_null_basic_string_expansion,1607531623,1607508106
62,s_null_only_string_expansion,1607531623,1607508106
63,s_null_space_padded_field_width,1607531623,1607524042
64,s_null_space_padded_over_field_width,1607531623,1607522542
65,s_null_space_padded_field_width_lj,1607531623,1607524042
66,s_null_space_padded_field_width2_lj,1607531623,1607524042
67,s_null_space_padded_over_field_width_lj,1607531623,1607522542
68,s_null_string_prec_notrunc,1607531623,1607522725
69,s_null_string_prec_trunc,1607531623,1607506665
70,s_null_string_prec_default,1607531623,0
71,s_null_string_prec_zero,1607531623,0
72,s_basic_s_hidden,1607531623,0
73,s_width_3_s_hidden,1607531623,1607522542
74,s_width_9_s_hidden,1607531623,1607524042
75,s_prec_no_width_s_hidden,1607531623,0
76,s_prec_9_no_width_s_hidden,1607531623,1607522725
77,s_prec_03_no_width_s_hidden,1607531623,1607506665
78,s_prec_09_no_width_s_hidden,1607531623,1607522725
79,s_prec_03_no_width_s_null,1607531623,1607514800
80,s_prec_09_no_width_s_null,1607531623,1607522725
81,s_prec_00_no_width_s_nullchar,1607531623,0
82,s_prec_01_no_width_s_nullchar,1607531623,1607522725
83,s_prec_03_no_width_s_nullchar,1607531623,1607522725
84,s_prec_09_no_width_s_nullchar,1607531623,1607522725
85,s_prec_0_width_3_s_hidden,1607531623,1607521926
86,s_prec_0_width_10_s_hidden,1607531623,1607521926
87,s_prec_0_width_3_s_null,1607531623,1607521926
88,s_prec_0_width_10_s_null,1607531623,1607521926
89,s_prec_0_width_1_s_nullchar,1607531623,1607521926
90,s_prec_0_width_2_s_nullchar,1607531623,1607521926
91,s_prec_0_width_9_s_nullchar,1607531623,1607521926
92,s_prec_0_lj_width_3_s_hidden,1607531623,1607521926
93,s_prec_0_lj_width_8_s_hidden,1607531623,1607521926
94,s_prec_0_lj_width_3_s_null,1607531623,1607521926
95,s_prec_0_lj_width_8_s_null,1607531623,1607521926
96,s_prec_0_lj_width_1_s_nullchar,1607531623,1607521926
97,s_prec_0_lj_width_2_s_nullchar,1607531623,1607521926
98,s_prec_0_lj_width_6_s_nullchar,1607531623,1607521926
99,s_prec_1_width_3_s_hidden,1607531623,1607525495
100,s_prec_1_width_10_s_hidden,1607531623,1607525495
101,s_prec_1_width_3_s_null,1607531623,1607525495
102,s_prec_1_width_9_s_null,1607531623,1607525495
103,s_prec_1_lj_width_3_s_hidden,1607531623,1607525495
104,s_prec_1_lj_width_10_s_hidden,1607531623,1607525495
105,s_prec_1_lj_width_3_s_null,1607531623,1607525495
106,s_prec_1_lj_width_9_s_null,1607531623,1607525495
107,s_prec_1_lj_width_3_s_nullchar,1607531623,1607523227
108,s_prec_1_lj_width_6_s_nullchar,1607531623,1607523227
109,s_prec_perfect_width_3_s_hidden,1607531623,1607523227
110,s_prec_perfect_width_20_s_hidden,1607531623,1607523227
111,s_prec_perfect_width_3_s_null,1607531623,1607523227
112,s_prec_perfect_width_20_s_null,1607531623,1607523227
113,s_prec_perfect_width_3_s_nullchar,1607531623,1607523227
114,s_prec_perfect_width_6_s_nullchar,1607531623,1607523227
