0,nospec_no_specifier_test,1607672350,0
1,nospec_empty_string,1607672350,0
2,nospec_some_escaped_chars,1607672350,0
3,nospec_successive_5_5,1607672350,0
4,nospec_successive_2_9,1607672350,0
5,nospec_successive_8_3,1607672350,0
6,pct_basic,1607672350,0
7,pct_5w,1607672350,0
8,pct_5wlj,1607672350,0
9,pct_5wzp,1607672350,0
10,pct_5wljzp,1607672350,0
16,c_allprintable_combined,1607672350,0
17,c_1_31_combined,1607672350,0
18,c_128_255_combined,1607672350,0
19,c_allprintable_width,1607672350,0
20,c_1_31_width,1607672350,0
21,c_128_255_width,1607672350,0
22,c_allprintable_width_lj,1607672350,0
23,c_1_31_width_lj,1607672350,0
24,c_128_255_width_lj,1607672350,0
25,c_nullterm_basic,1607672350,0
26,c_nullterm_5w,1607672350,0
27,c_nullterm_5wlj,1607672350,0
28,s_basic_string_expansion,1607672350,0
29,s_only_string_expansion,1607672350,0
30,s_two_string_expansions,1607672350,0
31,s_two_string_expansions2,1607672350,0
32,s_empty_string_expansion,1607672350,0
33,s_full_then_empty_string,1607672350,0
34,s_empty_then_full_string,1607672350,0
35,s_three_strings,1607672350,0
36,s_space_padded_field_width,1607672350,0
37,s_space_padded_field_width2,1607672350,0
38,s_space_padded_over_field_width,1607672350,0
39,s_space_padded_field_width_lj,1607672350,0
40,s_space_padded_field_width2_lj,1607672350,0
41,s_space_padded_over_field_width_lj,1607672350,0
42,s_string_prec_notrunc,1607672350,0
43,s_string_prec_trunc,1607672350,0
44,s_string_prec_default,1607672350,0
45,s_string_prec_zero,1607672350,0
46,s_two_strings_prec_2trunc,1607672350,0
47,s_two_strings_prec_1trunc_a,1607672350,0
48,s_two_strings_prec_1trunc_b,1607672350,0
49,s_two_strings_prec_0trunc,1607672350,0
50,s_string_prec_width_notrunc,1607672350,0
51,s_string_prec_width_trunc,1607672350,0
52,s_string_prec_width_notrunc_lj,1607672350,0
53,s_string_prec_width_trunc_lj,1607672350,0
54,s_two_s_prec_width_2fit_0trunc,1607672350,0
55,s_two_s_prec_width_1fit_a_0trunc,1607672350,0
56,s_two_s_prec_width_1fit_b_0trunc,1607672350,0
57,s_two_s_prec_width_0fit_0trunc,1607672350,0
58,s_two_s_prec_width_2fit_1trunc_a,1607672350,0
59,s_two_s_prec_width_1fit_a_1trunc_a,1607672350,0
60,s_two_s_prec_width_1fit_b_1trunc_a,1607672350,0
61,s_two_s_prec_width_0fit_1trunc_a,1607672350,0
62,s_two_s_prec_width_2fit_1trunc_b,1607672350,0
63,s_two_s_prec_width_1fit_a_1trunc_b,1607672350,0
64,s_two_s_prec_width_1fit_b_1trunc_b,1607672350,0
65,s_two_s_prec_width_0fit_1trunc_b,1607672350,0
66,s_two_s_prec_width_2fit_2trunc,1607672350,0
67,s_two_s_prec_width_1fit_a_2trunc,1607672350,0
68,s_two_s_prec_width_1fit_b_2trunc,1607672350,0
69,s_two_s_prec_width_0fit_2trunc,1607672350,0
70,s_two_s_prec_width_2trunc,1607672350,0
71,s_two_strings_lj_and_rj,1607672350,0
72,s_two_strings_rj_and_lj,1607672350,0
73,s_null_basic_string_expansion,1607672350,0
74,s_null_only_string_expansion,1607672350,0
75,s_null_space_padded_field_width,1607672350,0
76,s_null_space_padded_over_field_width,1607672350,0
77,s_null_space_padded_field_width_lj,1607672350,0
78,s_null_space_padded_field_width2_lj,1607672350,0
79,s_null_space_padded_over_field_width_lj,1607672350,0
80,s_null_string_prec_notrunc,1607672350,0
81,s_null_string_prec_trunc,1607672350,0
82,s_null_string_prec_default,1607672350,0
