0,nospec_no_specifier_test,1607625315,1607625022
1,nospec_empty_string,1607625315,0
2,nospec_some_escaped_chars,1607625315,1607625022
3,nospec_successive_5_5,1607625315,1607625022
4,nospec_successive_2_9,1607625315,1607625022
5,nospec_successive_8_3,1607625315,1607625022
6,pct_basic,1607625315,0
7,pct_5w,1607625315,1607625022
8,pct_5wlj,1607625315,1607625022
9,pct_5wzp,1607625315,1607625022
10,pct_5wljzp,1607625315,0
16,c_allprintable_combined,1607625315,1607625022
17,c_1_31_combined,1607625315,1607625022
18,c_128_255_combined,1607625315,1607625022
19,c_allprintable_width,1607625315,1607625022
20,c_1_31_width,1607625315,1607625022
21,c_128_255_width,1607625315,1607625022
22,c_allprintable_width_lj,1607625315,1607625022
23,c_1_31_width_lj,1607625315,1607625022
24,c_128_255_width_lj,1607625315,1607625022
25,c_nullterm_basic,1607625315,0
26,c_nullterm_5w,1607625315,1607625022
27,c_nullterm_5wlj,1607625315,1607625022
28,s_basic_string_expansion,1607625315,1607625022
29,s_only_string_expansion,1607625315,0
30,s_two_string_expansions,1607625315,1607625022
31,s_two_string_expansions2,1607625315,1607625022
32,s_empty_string_expansion,1607625315,1607625022
33,s_full_then_empty_string,1607625315,1607625022
34,s_empty_then_full_string,1607625315,1607625022
35,s_three_strings,1607625315,1607625022
36,s_space_padded_field_width,1607625315,1607625022
37,s_space_padded_field_width2,1607625315,1607625022
38,s_space_padded_over_field_width,1607625315,1607625022
39,s_space_padded_field_width_lj,1607625315,1607625022
40,s_space_padded_field_width2_lj,1607625315,1607625022
41,s_space_padded_over_field_width_lj,1607625315,1607625022
42,s_string_prec_notrunc,1607625315,1607625022
43,s_string_prec_trunc,1607625315,0
44,s_string_prec_default,1607625315,0
45,s_string_prec_zero,1607625315,1607625022
46,s_two_strings_prec_2trunc,1607625315,1607625022
47,s_two_strings_prec_1trunc_a,1607625315,1607625022
48,s_two_strings_prec_1trunc_b,1607625315,1607625022
49,s_two_strings_prec_0trunc,1607625315,1607625022
50,s_string_prec_width_notrunc,1607625315,1607625022
51,s_string_prec_width_trunc,1607625315,1607625022
52,s_string_prec_width_notrunc_lj,1607625315,1607625022
53,s_string_prec_width_trunc_lj,1607625315,1607625022
54,s_two_s_prec_width_2fit_0trunc,1607625315,1607625022
55,s_two_s_prec_width_1fit_a_0trunc,1607625315,1607625022
56,s_two_s_prec_width_1fit_b_0trunc,1607625315,1607625022
57,s_two_s_prec_width_0fit_0trunc,1607625315,1607625022
58,s_two_s_prec_width_2fit_1trunc_a,1607625315,1607625022
59,s_two_s_prec_width_1fit_a_1trunc_a,1607625315,1607625022
60,s_two_s_prec_width_1fit_b_1trunc_a,1607625315,1607625022
61,s_two_s_prec_width_0fit_1trunc_a,1607625315,1607625022
62,s_two_s_prec_width_2fit_1trunc_b,1607625315,1607625022
63,s_two_s_prec_width_1fit_a_1trunc_b,1607625315,1607625022
64,s_two_s_prec_width_1fit_b_1trunc_b,1607625315,1607625022
65,s_two_s_prec_width_0fit_1trunc_b,1607625315,1607625022
66,s_two_s_prec_width_2fit_2trunc,1607625315,1607625022
67,s_two_s_prec_width_1fit_a_2trunc,1607625315,1607625022
68,s_two_s_prec_width_1fit_b_2trunc,1607625315,1607625022
69,s_two_s_prec_width_0fit_2trunc,1607625315,1607625022
70,s_two_s_prec_width_2trunc,1607625315,1607625022
71,s_two_strings_lj_and_rj,1607625315,1607625022
72,s_two_strings_rj_and_lj,1607625315,1607625022
73,s_null_basic_string_expansion,1607625315,1607625022
74,s_null_only_string_expansion,1607625315,0
75,s_null_space_padded_field_width,1607625315,1607625022
76,s_null_space_padded_over_field_width,1607625315,1607625022
77,s_null_space_padded_field_width_lj,1607625315,1607625022
78,s_null_space_padded_field_width2_lj,1607625315,1607625022
79,s_null_space_padded_over_field_width_lj,1607625315,1607625022
80,s_null_string_prec_notrunc,1607625315,1607625022
81,s_null_string_prec_trunc,1607625315,0
82,s_null_string_prec_default,1607625315,0
83,s_null_string_prec_zero,1607625315,1607625022
84,s_basic_s_hidden,1607625315,0
85,s_width_3_s_hidden,1607625315,1607625022
86,s_width_9_s_hidden,1607625315,1607625022
87,s_prec_no_width_s_hidden,1607625315,0
88,s_prec_9_no_width_s_hidden,1607625315,1607625022
89,s_prec_03_no_width_s_hidden,1607625315,1607625022
90,s_prec_09_no_width_s_hidden,1607625315,1607625022
91,s_prec_03_no_width_s_null,1607625315,1607625022
92,s_prec_09_no_width_s_null,1607625315,1607625022
93,s_prec_00_no_width_s_nullchar,1607625315,1607625022
94,s_prec_01_no_width_s_nullchar,1607625315,1607625022
95,s_prec_03_no_width_s_nullchar,1607625315,1607625022
96,s_prec_09_no_width_s_nullchar,1607625315,1607625022
97,s_prec_0_width_3_s_hidden,1607625315,1607625022
98,s_prec_0_width_10_s_hidden,1607625315,1607625022
99,s_prec_0_width_3_s_null,1607625315,1607625022
100,s_prec_0_width_10_s_null,1607625315,1607625022
101,s_prec_0_width_1_s_nullchar,1607625315,1607625022
102,s_prec_0_width_2_s_nullchar,1607625315,1607625022
103,s_prec_0_width_9_s_nullchar,1607625315,1607625022
104,s_prec_0_lj_width_3_s_hidden,1607625315,1607625022
105,s_prec_0_lj_width_8_s_hidden,1607625315,1607625022
106,s_prec_0_lj_width_3_s_null,1607625315,1607625022
107,s_prec_0_lj_width_8_s_null,1607625315,1607625022
108,s_prec_0_lj_width_1_s_nullchar,1607625315,1607625022
109,s_prec_0_lj_width_2_s_nullchar,1607625315,1607625022
110,s_prec_0_lj_width_6_s_nullchar,1607625315,1607625022
